model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
CNN,Stage1,cascade,cascade_stage1_standalone,56.01,5041,9000,0.6034,0.6318,0.5485,0.5838,0.7791,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8641,0.4845,0.6209,,,,,,,,,,48.45,,,,0.3428,0.7791,0.4761,77.91
CNN,Cascade,cascade,cascade_end_to_end,40.83,3675,9000,0.3063,0.3338,0.2413,0.4967,0.1045,1.0178,56.01,24.07,1799.0,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.8641,0.4845,0.6209,0.0839,0.4219,0.14,0.2453,0.1045,0.1466,0.0318,0.3244,0.0578,48.45,42.19,10.45,32.44,,,,
LightGBM,Joint,joint,joint_4class,72.74,3928,5400,0.1819,0.25,0.2105,0.6126,0.0,0.024,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.7274,1.0,0.8422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,69.77,1027,1472,0.2326,0.3333,0.274,0.5735,0.0,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,,,,0.0,0.0,0.0,0.6977,1.0,0.8219,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.34,6691,9000,0.3717,0.5,0.4264,0.634,0.0,,,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.7434,1.0,0.8528,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.34,6691,9000,0.1859,0.25,0.2132,0.634,0.0,0.4521,74.34,,,10min1500EvalTest_Seed2,meo/10min-1500/10min1500EvalTest_Seed2.log,0.7434,1.0,0.8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,99.91,8992,9000,0.9997,0.9988,0.9992,0.9991,0.9951,0.0962,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,1.0,1.0,1.0,0.9951,0.9975,1.0,1.0,1.0,100.0,100.0,99.51,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,2299,2299,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.91,8992,9000,0.9994,0.9983,0.9988,0.9991,0.9965,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,,,,,,,,,,100.0,,,,1.0,0.9965,0.9983,99.65
LSTM,Cascade,cascade,cascade_end_to_end,99.91,8992,9000,0.9997,0.9988,0.9992,0.9991,0.9951,0.6356,99.91,100.0,2291.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,1.0,1.0,1.0,0.9951,0.9975,1.0,1.0,1.0,100.0,100.0,99.51,100.0,,,,
MAMBA,Joint,joint,joint_4class,97.91,8812,9000,0.8986,0.9137,0.9059,0.9794,0.8341,0.1224,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.9981,0.9984,0.7978,0.8341,0.8156,0.9714,0.9559,0.9636,0.8263,0.8667,0.846,99.81,83.41,95.59,86.67,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,91.34,2100,2299,0.8434,0.8925,0.8657,0.9163,0.8409,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.7445,0.8409,0.7898,0.9864,0.9345,0.9598,0.7992,0.9022,0.8476,,84.09,93.45,90.22,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.78,8980,9000,0.9968,0.9974,0.9971,0.9978,0.9965,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.9982,0.9985,,,,,,,,,,99.82,,,,0.9948,0.9965,0.9957,99.65
MAMBA,Cascade,cascade,cascade_end_to_end,97.57,8781,9000,0.8803,0.9177,0.8974,0.9764,0.8409,0.6737,99.78,91.31,2291.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.9982,0.9985,0.7445,0.8409,0.7898,0.9787,0.9296,0.9535,0.7992,0.9022,0.8476,99.82,84.09,92.96,90.22,,,,
TRANSFORMER,Joint,joint,joint_4class,99.91,8992,9000,0.9997,0.9988,0.9992,0.9991,0.9951,0.0695,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,1.0,1.0,1.0,0.9951,0.9975,1.0,1.0,1.0,100.0,100.0,99.51,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,2299,2299,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.91,8992,9000,0.9994,0.9983,0.9988,0.9991,0.9965,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,,,,,,,,,,100.0,,,,1.0,0.9965,0.9983,99.65
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.91,8992,9000,0.9997,0.9988,0.9992,0.9991,0.9951,0.6309,99.91,100.0,2291.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,1.0,1.0,1.0,0.9951,0.9975,1.0,1.0,1.0,100.0,100.0,99.51,100.0,,,,
CNN,Joint,joint,joint_4class,99.26,8933,9000,0.9742,0.9865,0.9798,0.9926,0.9568,0.3097,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.994,0.9964,1.0,0.9568,0.9779,0.976,0.9951,0.9855,0.9221,1.0,0.9595,99.4,95.68,99.51,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,98.17,2257,2299,0.9478,0.9653,0.9545,0.982,0.9136,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9901,0.9136,0.9504,1.0,1.0,1.0,0.8533,0.9822,0.9132,,91.36,100.0,98.22,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.91,8992,9000,0.9994,0.9983,0.9988,0.9991,0.9965,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,,,,,,,,,,100.0,,,,1.0,0.9965,0.9983,99.65
CNN,Cascade,cascade,cascade_end_to_end,99.44,8950,9000,0.9606,0.9727,0.9651,0.9945,0.9136,1.0331,99.91,98.17,2291.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,0.9901,0.9136,0.9504,1.0,0.9951,0.9975,0.8533,0.9822,0.9132,100.0,91.36,99.51,98.22,,,,
LightGBM,Joint,joint,joint_4class,99.87,5393,5400,0.9978,0.996,0.9969,0.9987,0.9926,0.0211,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9985,1.0,0.9992,1.0,0.9964,0.9982,1.0,0.9952,0.9976,0.9926,0.9926,0.9926,100.0,99.64,99.52,99.26,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.93,1450,1451,0.9988,0.9975,0.9982,0.9993,0.9926,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9964,1.0,0.9982,1.0,1.0,1.0,1.0,0.9926,0.9963,,100.0,100.0,99.26,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,90.52,8147,9000,0.9435,0.8145,0.8562,0.8973,0.629,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8871,1.0,0.9402,,,,,,,,,,100.0,,,,1.0,0.629,0.7722,62.9
LightGBM,Cascade,cascade,cascade_end_to_end,90.51,8146,9000,0.9709,0.7136,0.8077,0.8971,0.5956,0.4547,90.52,99.93,1446.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8871,1.0,0.9402,0.9964,0.625,0.7682,1.0,0.634,0.776,1.0,0.5956,0.7465,100.0,62.5,63.4,59.56,,,,
LSTM,Joint,joint,joint_4class,31.37,2823,9000,0.319,0.3365,0.1827,0.4034,0.0012,0.0876,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.914,0.3766,0.5334,0.0802,0.4172,0.1346,0.25,0.0012,0.0024,0.0319,0.5511,0.0602,37.66,41.72,0.12,55.11,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,13.28,311,2341,0.1084,0.3593,0.1451,0.0669,0.0,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.2244,0.3002,0.2568,0.0,0.0,0.0,0.1009,0.7778,0.1786,,30.02,0.0,77.78,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,54.68,4921,9000,0.6096,0.6344,0.54,0.5668,0.8172,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8754,0.4517,0.5959,,,,,,,,,,45.17,,,,0.3438,0.8172,0.484,81.72
LSTM,Cascade,cascade,cascade_end_to_end,36.29,3266,9000,0.247,0.3247,0.1958,0.4488,0.0,0.5811,54.68,13.49,1913.0,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8754,0.4517,0.5959,0.0809,0.2958,0.1271,0.0,0.0,0.0,0.0317,0.5511,0.06,45.17,29.58,0.0,55.11,,,,
MAMBA,Joint,joint,joint_4class,45.19,4067,9000,0.2948,0.3179,0.2572,0.5255,0.1563,0.1214,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8223,0.5399,0.6518,0.0796,0.362,0.1305,0.2453,0.1563,0.191,0.0318,0.2133,0.0554,53.99,36.2,15.63,21.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,18.58,435,2341,0.3316,0.3355,0.1819,0.1956,0.1209,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.1811,0.1523,0.1655,0.7153,0.1209,0.2068,0.0983,0.7333,0.1733,,15.23,12.09,73.33,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,58.48,5263,9000,0.5884,0.6148,0.5611,0.61,0.6775,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8296,0.5522,0.6631,,,,,,,,,,55.22,,,,0.3472,0.6775,0.4591,67.75
MAMBA,Cascade,cascade,cascade_end_to_end,44.2,3978,9000,0.2951,0.3082,0.2347,0.5197,0.0836,0.6308,58.48,18.98,1586.0,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8296,0.5522,0.6631,0.0694,0.1214,0.0884,0.2482,0.0836,0.1251,0.0333,0.4756,0.0622,55.22,12.14,8.36,47.56,,,,
TRANSFORMER,Joint,joint,joint_4class,35.49,3194,9000,0.3117,0.318,0.2392,0.4453,0.1733,0.0649,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.9169,0.3696,0.5268,0.0677,0.4283,0.117,0.2319,0.3007,0.2618,0.0301,0.1733,0.0513,36.96,42.83,30.07,17.33,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,21.32,499,2341,0.3533,0.3695,0.2077,0.1723,0.0728,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.2132,0.6358,0.3193,0.7378,0.0728,0.1325,0.109,0.4,0.1713,,63.58,7.28,40.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,54.37,4893,9000,0.6072,0.6312,0.537,0.5637,0.8138,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8727,0.4487,0.5927,,,,,,,,,,44.87,,,,0.3416,0.8138,0.4812,81.38
TRANSFORMER,Cascade,cascade,cascade_end_to_end,38.16,3434,9000,0.3067,0.3327,0.2232,0.4674,0.0728,0.536,54.37,23.41,1905.0,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8727,0.4487,0.5927,0.076,0.6269,0.1356,0.248,0.0728,0.1125,0.0303,0.1822,0.052,44.87,62.69,7.28,18.22,,,,
CNN,Joint,joint,joint_4class,30.81,2773,9000,0.326,0.3352,0.2254,0.4023,0.2387,0.3101,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.9509,0.3142,0.4723,0.0775,0.468,0.133,0.2463,0.2387,0.2424,0.0294,0.32,0.0538,31.42,46.8,23.87,32.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,54.04,1265,2341,0.3477,0.3487,0.3465,0.5478,0.0978,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.2159,0.2759,0.2422,0.7103,0.6723,0.6908,0.117,0.0978,0.1065,,27.59,67.23,9.78,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,55.52,4997,9000,0.6075,0.6341,0.5463,0.5768,0.7984,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8689,0.4697,0.6098,,,,,,,,,,46.97,,,,0.3461,0.7984,0.4829,79.84
CNN,Cascade,cascade,cascade_end_to_end,45.98,4138,9000,0.3099,0.3271,0.2761,0.5197,0.0356,1.0341,55.52,54.04,1869.0,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.8689,0.4697,0.6098,0.0764,0.2759,0.1197,0.2431,0.5274,0.3328,0.0513,0.0356,0.042,46.97,27.59,52.74,3.56,,,,
LightGBM,Joint,joint,joint_4class,72.56,3918,5400,0.1814,0.25,0.2102,0.6102,0.0,0.0187,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.7256,1.0,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,70.85,1050,1482,0.2362,0.3333,0.2765,0.5876,0.0,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.0,0.0,0.0,0.7085,1.0,0.8294,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,73.99,6659,9000,0.3699,0.5,0.4253,0.6293,0.0,,,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.7399,1.0,0.8505,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,73.99,6659,9000,0.185,0.25,0.2126,0.6293,0.0,0.4259,73.99,,,10min1500EvalTest_Seed1,meo/10min-1500/10min1500EvalTest_Seed1.log,0.7399,1.0,0.8505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,68.58,6172,9000,0.7179,0.7929,0.7293,0.7143,0.7703,0.0934,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9241,0.6487,0.7623,0.6464,0.7748,0.7048,0.361,0.7703,0.4917,0.9402,0.9778,0.9586,64.87,77.48,77.03,97.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,95.94,2246,2341,0.9478,0.9482,0.9478,0.9591,0.8808,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9151,0.8808,0.8976,0.9713,0.9771,0.9742,0.9569,0.9867,0.9716,,88.08,97.71,98.67,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,57.51,5176,9000,0.5941,0.6215,0.5571,0.5999,0.7181,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8412,0.5249,0.6464,,,,,,,,,,52.49,,,,0.347,0.7181,0.4679,71.81
LSTM,Cascade,cascade,cascade_end_to_end,57.07,5136,9000,0.5394,0.6481,0.5384,0.6015,0.6444,0.5835,57.51,97.62,1681.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8412,0.5249,0.6464,0.2258,0.7196,0.3437,0.3655,0.7035,0.4811,0.725,0.6444,0.6824,52.49,71.96,70.35,64.44,,,,
MAMBA,Joint,joint,joint_4class,73.39,6605,9000,0.6842,0.7844,0.7215,0.7522,0.644,0.1253,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8999,0.7437,0.8143,0.6913,0.8256,0.7525,0.4001,0.644,0.4935,0.7455,0.9244,0.8254,74.37,82.56,64.4,92.44,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,90.86,2127,2341,0.8713,0.9027,0.8848,0.9114,0.8653,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.7286,0.8653,0.7911,0.9689,0.9182,0.9429,0.9163,0.9244,0.9204,,86.53,91.82,92.44,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,75.7,6813,9000,0.7074,0.7499,0.7173,0.7681,0.7352,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8915,0.7647,0.8232,,,,,,,,,,76.47,,,,0.5234,0.7352,0.6115,73.52
MAMBA,Cascade,cascade,cascade_end_to_end,74.04,6664,9000,0.6944,0.758,0.7165,0.7563,0.6103,0.6913,75.7,91.34,1721.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8915,0.7647,0.8232,0.606,0.8079,0.6925,0.4119,0.6103,0.4919,0.8682,0.8489,0.8584,76.47,80.79,61.03,84.89,,,,
TRANSFORMER,Joint,joint,joint_4class,77.59,6983,9000,0.5877,0.8923,0.6439,0.8059,0.9073,0.0677,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9861,0.7147,0.8287,0.3838,0.9073,0.5394,0.7604,0.9561,0.8471,0.2204,0.9911,0.3605,71.47,90.73,95.61,99.11,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,95.98,2247,2341,0.9509,0.947,0.9485,0.9594,0.8698,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9271,0.8698,0.8975,0.9685,0.9802,0.9743,0.9571,0.9911,0.9738,,86.98,98.02,99.11,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,55.72,5015,9000,0.608,0.635,0.548,0.5789,0.7971,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8689,0.4729,0.6125,,,,,,,,,,47.29,,,,0.3471,0.7971,0.4836,79.71
TRANSFORMER,Cascade,cascade,cascade_end_to_end,55.03,4953,9000,0.4359,0.6862,0.4575,0.584,0.7378,0.5251,55.72,96.68,1866.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8689,0.4729,0.6125,0.3123,0.755,0.4419,0.4349,0.7793,0.5583,0.1276,0.7378,0.2176,47.29,75.5,77.93,73.78,,,,
CNN,Joint,joint,joint_4class,97.79,8801,9000,0.9607,0.9719,0.9662,0.9779,0.9513,0.3138,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9871,0.9851,0.9861,0.9358,0.9647,0.95,0.9547,0.9513,0.953,0.9652,0.9867,0.9758,98.51,96.47,95.13,98.67,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,98.93,2316,2341,0.9845,0.9827,0.9836,0.9893,0.9757,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9779,0.9757,0.9768,0.9934,0.9946,0.994,0.9821,0.9778,0.98,,97.57,99.46,97.78,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,97.96,8816,9000,0.9743,0.9725,0.9734,0.9795,0.9577,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9852,0.9872,0.9862,,,,,,,,,,98.72,,,,0.9635,0.9577,0.9606,95.77
CNN,Cascade,cascade,cascade_end_to_end,97.79,8801,9000,0.9625,0.9647,0.9635,0.9779,0.9489,1.0097,97.96,99.33,2242.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9852,0.9872,0.9862,0.9389,0.9492,0.944,0.961,0.9489,0.9549,0.9648,0.9733,0.969,98.72,94.92,94.89,97.33,,,,
LightGBM,Joint,joint,joint_4class,73.04,3944,5400,0.6479,0.2971,0.2888,0.6201,0.0,0.0204,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7296,1.0,0.8437,1.0,0.0034,0.0067,0.0,0.0,0.0,0.8621,0.1852,0.3049,100.0,0.34,0.0,18.52,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,72.33,1072,1482,0.6561,0.3893,0.3749,0.6213,0.0067,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.4,0.0067,0.0132,0.7223,0.9981,0.8381,0.8462,0.163,0.2733,,0.67,99.81,16.3,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.18,6676,9000,0.8444,0.5038,0.4333,0.6339,0.0077,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7413,0.9998,0.8514,,,,,,,,,,99.98,,,,0.9474,0.0077,0.0153,0.77
LightGBM,Cascade,cascade,cascade_end_to_end,74.12,6671,9000,0.702,0.2629,0.2372,0.6327,0.0006,0.4379,74.18,72.22,18.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7413,0.9998,0.8514,1.0,0.0022,0.0044,0.3333,0.0006,0.0012,0.7333,0.0489,0.0917,99.98,0.22,0.06,4.89,,,,
LSTM,Joint,joint,joint_4class,67.59,6083,9000,0.7433,0.8106,0.7424,0.7073,0.8045,0.0895,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9462,0.6163,0.7464,0.7181,0.8045,0.7588,0.3525,0.8439,0.4973,0.9565,0.9778,0.967,61.63,80.45,84.39,97.78,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,98.61,2267,2299,0.9781,0.9813,0.9797,0.9861,0.9659,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9681,0.9659,0.967,0.9926,0.9914,0.992,0.9737,0.9867,0.9801,,96.59,99.14,98.67,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,55.63,5007,9000,0.6072,0.6358,0.5463,0.5793,0.7982,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8724,0.4734,0.6137,,,,,,,,,,47.34,,,,0.3421,0.7982,0.4789,79.82
LSTM,Cascade,cascade,cascade_end_to_end,55.44,4990,9000,0.5016,0.7192,0.5248,0.586,0.7809,0.5838,55.63,99.07,1835.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8724,0.4734,0.6137,0.1867,0.8227,0.3043,0.4132,0.7809,0.5404,0.5341,0.8,0.6406,47.34,82.27,78.09,80.0,,,,
