model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
LSTM,Stage1,cascade,cascade_stage1_standalone,74.96,67463,90000,0.5057,0.5001,0.4305,0.6441,0.0021,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7506,0.998,0.8568,,,,,,,,,,99.8,,,,0.2609,0.0021,0.0042,0.21
LSTM,Cascade,cascade,cascade_end_to_end,74.91,67415,90000,0.1876,0.2495,0.2142,0.6431,0.0,1.3559,74.96,0.0,48.0,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7506,0.998,0.8568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,63.93,57541,90000,0.2327,0.2536,0.22,0.6011,0.0015,0.2398,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7515,0.8435,0.7949,0.0586,0.1159,0.0778,0.1182,0.0015,0.0029,0.0024,0.0533,0.0046,84.35,11.59,0.15,5.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,24.79,5565,22449,0.3335,0.3318,0.2038,0.3047,0.197,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,,,,0.2014,0.4427,0.2768,0.7893,0.197,0.3154,0.0098,0.3556,0.0192,,44.27,19.7,35.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,66.33,59693,90000,0.4875,0.491,0.4836,0.6362,0.1472,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7465,0.8347,0.7882,,,,,,,,,,83.47,,,,0.2284,0.1472,0.1791,14.72
MAMBA,Cascade,cascade,cascade_end_to_end,63.49,57137,90000,0.2452,0.2496,0.2234,0.6032,0.0253,0.877,66.33,22.66,3305.0,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7465,0.8347,0.7882,0.0504,0.0629,0.056,0.181,0.0253,0.0445,0.0027,0.0756,0.0052,83.47,6.29,2.53,7.56,,,,
TRANSFORMER,Joint,joint,joint_4class,49.07,44165,90000,0.1893,0.252,0.1763,0.5254,0.0,0.1871,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7547,0.6526,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.3556,0.005,65.26,0.0,0.0,35.56,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,12.02,2699,22449,0.326,0.34,0.1263,0.1327,0.0552,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,,,,0.2006,0.3516,0.2554,0.7671,0.0552,0.103,0.0104,0.6133,0.0204,,35.16,5.52,61.33,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,71.81,64625,90000,0.5333,0.5139,0.4947,0.6631,0.1066,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7563,0.9212,0.8306,,,,,,,,,,92.12,,,,0.3103,0.1066,0.1587,10.66
TRANSFORMER,Cascade,cascade,cascade_end_to_end,69.58,62625,90000,0.266,0.2494,0.226,0.6294,0.0082,0.7955,71.81,16.46,2394.0,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7563,0.9212,0.8306,0.0563,0.0546,0.0555,0.2504,0.0082,0.0158,0.0011,0.0133,0.002,92.12,5.46,0.82,1.33,,,,
CNN,Joint,joint,joint_4class,46.58,41923,90000,0.2848,0.2956,0.2544,0.5124,0.0,1.1067,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.8322,0.4539,0.5874,0.0696,0.1246,0.0893,0.2373,0.6038,0.3407,0.0,0.0,0.0,45.39,12.46,60.38,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,18.02,4045,22449,0.3353,0.3864,0.1246,0.0692,0.0004,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,,,,0.2107,0.8832,0.3402,0.7778,0.0004,0.0008,0.0174,0.2756,0.0327,,88.32,0.04,27.56,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,66.81,60126,90000,0.5392,0.5356,0.5366,0.6603,0.2714,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7676,0.7999,0.7834,,,,,,,,,,79.99,,,,0.3107,0.2714,0.2897,27.14
CNN,Cascade,cascade,cascade_end_to_end,61.4,55263,90000,0.2076,0.2683,0.2214,0.5931,0.0,2.7378,66.81,20.19,6093.0,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7676,0.7999,0.7834,0.0627,0.2732,0.102,0.0,0.0,0.0,0.0,0.0,0.0,79.99,27.32,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,74.28,64178,86400,0.1857,0.25,0.2131,0.6332,0.0,0.1776,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7428,1.0,0.8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,78.81,17514,22222,0.2627,0.3333,0.2938,0.6948,0.0,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,,,,0.0,0.0,0.0,0.7881,1.0,0.8815,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,75.06,67551,90000,0.3753,0.5,0.4288,0.6436,0.0,,,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7506,1.0,0.8575,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,75.06,67551,90000,0.1876,0.25,0.2144,0.6436,0.0,0.6637,75.06,,,100min1500Test_geo_Seed2,leo/100min-1500/100min1500Test_geo_Seed2.log,0.7506,1.0,0.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,25.02,22515,90000,0.193,0.2398,0.1183,0.3463,0.0,0.4587,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7641,0.3329,0.4637,0.0053,0.004,0.0045,0.0,0.0,0.0,0.0025,0.6222,0.0049,33.29,0.4,0.0,62.22,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,0.99,225,22840,0.0033,0.3333,0.0065,0.0002,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,1.0,0.0195,,0.0,0.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.62,67160,90000,0.3731,0.5,0.4273,0.6378,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,1.3361,74.62,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,62.73,56456,90000,0.1821,0.2303,0.1957,0.5804,0.0,0.2831,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7238,0.8403,0.7777,0.0028,0.001,0.0015,0.0,0.0,0.0,0.0018,0.08,0.0034,84.03,0.1,0.0,8.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,77.82,17774,22840,0.2846,0.3325,0.2924,0.6837,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.0735,0.001,0.0021,0.7803,0.9965,0.8753,0.0,0.0,0.0,,0.1,99.65,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,60.61,54550,90000,0.47,0.4711,0.4704,0.6024,0.1968,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7318,0.7453,0.7385,,,,,,,,,,74.53,,,,0.2081,0.1968,0.2023,19.68
MAMBA,Cascade,cascade,cascade_end_to_end,59.65,53684,90000,0.225,0.2372,0.2306,0.5875,0.0,0.9878,60.61,80.73,4495.0,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7318,0.7453,0.7385,0.0,0.0,0.0,0.168,0.2035,0.1841,0.0,0.0,0.0,74.53,0.0,20.35,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,0.2048,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,20.95,4784,22840,0.0698,0.3333,0.1155,0.0725,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.2095,1.0,0.3464,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.62,67160,90000,0.3731,0.5,0.4273,0.6378,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,0.8304,74.62,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,61.54,55389,90000,0.1928,0.2339,0.2074,0.5798,0.0,1.1011,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.734,0.8162,0.7729,0.0373,0.1194,0.0568,0.0,0.0,0.0,0.0,0.0,0.0,81.62,11.94,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,78.07,17831,22840,0.2602,0.3333,0.2923,0.6845,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7807,1.0,0.8768,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.62,67160,90000,0.3731,0.5,0.4273,0.6378,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,2.6063,74.62,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,73.84,63800,86400,0.1846,0.25,0.2124,0.6273,0.0,0.1886,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7384,1.0,0.8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,21.08,4765,22600,0.0703,0.3333,0.1161,0.0734,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,,,,0.2108,1.0,0.3483,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.62,67160,90000,0.3731,0.5,0.4273,0.6378,0.0,,,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,0.6406,74.62,,,100min1500Energy_J2Energy_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,0.5254,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,78.07,17831,22840,0.2602,0.3333,0.2923,0.6845,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7807,1.0,0.8768,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,25.38,22840,90000,0.1269,0.5,0.2024,0.1027,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.2538,1.0,0.4048,100.0
LSTM,Cascade,cascade,cascade_end_to_end,19.81,17831,90000,0.0495,0.25,0.0827,0.0655,0.0,1.47,25.38,78.07,22840.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1981,1.0,0.3307,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,0.3455,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,78.07,17831,22840,0.2602,0.3333,0.2923,0.6845,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7807,1.0,0.8768,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,74.62,67160,90000,0.3731,0.5,0.4273,0.6378,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
MAMBA,Cascade,cascade,cascade_end_to_end,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,1.1019,74.62,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,0.2271,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,0.99,225,22840,0.0033,0.3333,0.0065,0.0002,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,1.0,0.0195,,0.0,0.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,25.38,22840,90000,0.1269,0.5,0.2024,0.1027,1.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.0,0.0,0.0,,,,,,,,,,0.0,,,,0.2538,1.0,0.4048,100.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,0.25,225,90000,0.0006,0.25,0.0012,0.0,0.0,0.8371,25.38,0.99,22840.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,1.0,0.005,0.0,0.0,0.0,100.0,,,,
CNN,Joint,joint,joint_4class,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,1.1043,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,78.07,17831,22840,0.2602,0.3333,0.2923,0.6845,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.0,0.0,0.0,0.7807,1.0,0.8768,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.62,67160,90000,0.3731,0.5,0.4273,0.6378,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.62,67160,90000,0.1866,0.25,0.2137,0.6378,0.0,2.698,74.62,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.7462,1.0,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,79.36,68567,86400,0.5527,0.5,0.3376,0.7569,0.0,0.124,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.9976,1.0,0.9988,0.2131,1.0,0.3513,1.0,0.0001,0.0002,0.0,0.0,0.0,100.0,100.0,0.01,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,31.22,7056,22600,0.4115,0.3767,0.2034,0.2595,0.0,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,,,,0.2346,1.0,0.3801,1.0,0.1301,0.2302,0.0,0.0,0.0,,100.0,13.01,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,99.56,89604,90000,0.9971,0.9913,0.9942,0.9956,0.9827,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.9941,1.0,0.9971,,,,,,,,,,100.0,,,,1.0,0.9827,0.9913,98.27
LightGBM,Cascade,cascade,cascade_end_to_end,82.29,74060,90000,0.5572,0.5289,0.3977,0.8066,0.0,0.6356,99.56,30.74,22444.0,100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0,leo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed0.log,0.9941,1.0,0.9971,0.2346,0.996,0.3798,1.0,0.1197,0.2139,0.0,0.0,0.0,100.0,99.6,11.97,0.0,,,,
LSTM,Joint,joint,joint_4class,51.94,46743,90000,0.1881,0.2523,0.1814,0.5387,0.0,0.4901,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.7498,0.6938,0.7207,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.3156,0.0051,69.38,0.0,0.0,31.56,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,20.07,4562,22728,0.3237,0.3291,0.1758,0.2821,0.1903,,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,,,,0.184,0.2237,0.2019,0.777,0.1903,0.3057,0.0101,0.5733,0.0198,,22.37,19.03,57.33,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.33,66897,90000,0.5226,0.5012,0.4377,0.6429,0.0121,,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.7479,0.9903,0.8522,,,,,,,,,,99.03,,,,0.2973,0.0121,0.0233,1.21
LSTM,Cascade,cascade,cascade_end_to_end,74.03,66624,90000,0.1875,0.2498,0.2139,0.637,0.0,1.3492,74.33,0.73,275.0,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.7479,0.9903,0.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0089,0.0035,99.03,0.0,0.0,0.89,,,,
MAMBA,Joint,joint,joint_4class,56.76,51083,90000,0.2496,0.257,0.225,0.5754,0.06,0.2372,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.7437,0.7386,0.7411,0.0633,0.06,0.0616,0.1886,0.0604,0.0915,0.0029,0.1689,0.0057,73.86,6.0,6.04,16.89,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,10.73,2439,22728,0.3306,0.3269,0.1188,0.1534,0.0801,,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,,,,0.1995,0.1851,0.192,0.7825,0.0801,0.1453,0.0096,0.7156,0.019,,18.51,8.01,71.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,72.32,65084,90000,0.493,0.4984,0.4559,0.6446,0.0442,,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.7468,0.9526,0.8372,,,,,,,,,,95.26,,,,0.2393,0.0442,0.0746,4.42
MAMBA,Cascade,cascade,cascade_end_to_end,71.36,64223,90000,0.1979,0.2492,0.2199,0.6276,0.0,0.8809,72.32,14.24,1004.0,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.7468,0.9526,0.8372,0.0392,0.0309,0.0346,0.0,0.0,0.0,0.0054,0.0133,0.0077,95.26,3.09,0.0,1.33,,,,
TRANSFORMER,Joint,joint,joint_4class,26.35,23711,90000,0.2692,0.2595,0.1486,0.3688,0.0201,0.1854,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.776,0.3337,0.4667,0.0632,0.0201,0.0305,0.2352,0.0574,0.0922,0.0026,0.6267,0.0051,33.37,2.01,5.74,62.67,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,32.5,7386,22728,0.3411,0.3457,0.2475,0.4154,0.3223,,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,,,,0.2192,0.3327,0.2643,0.794,0.3223,0.4585,0.0101,0.3822,0.0196,,33.27,32.23,38.22,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,72.94,65644,90000,0.525,0.5057,0.4662,0.6517,0.0539,,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.7497,0.9576,0.841,,,,,,,,,,95.76,,,,0.3003,0.0539,0.0913,5.39
TRANSFORMER,Cascade,cascade,cascade_end_to_end,71.95,64751,90000,0.2656,0.2535,0.227,0.6336,0.0,0.802,72.94,27.04,1224.0,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.7497,0.9576,0.841,0.0626,0.0507,0.0561,0.25,0.0056,0.011,0.0,0.0,0.0,95.76,5.07,0.56,0.0,,,,
CNN,Joint,joint,joint_4class,43.84,39452,90000,0.2198,0.3043,0.1939,0.4908,0.0,1.1164,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,0.8083,0.5412,0.6483,0.0683,0.6717,0.124,0.0,0.0,0.0,0.0027,0.0044,0.0034,54.12,67.17,0.0,0.44,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,48.26,10968,22728,0.3271,0.3675,0.2946,0.5485,0.2354,,,,,100min1500Test_geo_Seed1,leo/100min-1500/100min1500Test_geo_Seed1.log,,,,0.196,0.2354,0.2139,0.7693,0.547,0.6394,0.016,0.32,0.0304,,23.54,54.7,32.0,,,,
