model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
CNN,Joint,joint,joint_4class,99.52,89568,90000,0.9879,0.9964,0.9921,0.9952,0.9897,1.1392,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9981,0.9963,0.9972,0.9886,0.9998,0.9942,0.9865,0.9897,0.9881,0.9783,1.0,0.989,99.63,99.98,98.97,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.8,22794,22840,0.9969,0.9991,0.998,0.998,0.9975,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9907,0.9998,0.9952,0.9999,0.9975,0.9987,1.0,1.0,1.0,,99.98,99.75,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.71,89741,90000,0.9966,0.9958,0.9962,0.9971,0.9932,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,0.9985,0.9981,,,,,,,,,,99.85,,,,0.9955,0.9932,0.9943,99.32
CNN,Cascade,cascade,cascade_end_to_end,99.66,89695,90000,0.9956,0.9967,0.9962,0.9966,0.9887,2.7707,99.71,99.8,22684.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,0.9985,0.9981,0.9907,0.9998,0.9952,0.9941,0.9887,0.9914,1.0,1.0,1.0,99.85,99.98,98.87,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.79,86216,86400,0.9944,0.9873,0.9908,0.9979,0.9595,0.1814,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9974,0.9998,0.9986,0.9994,0.999,0.9992,0.9994,0.9909,0.9952,0.9816,0.9595,0.9704,99.98,99.9,99.09,95.95,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.97,22593,22600,0.9999,0.9895,0.9946,0.9997,0.9685,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,0.9996,1.0,0.9998,1.0,0.9685,0.984,,100.0,100.0,96.85,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,99.54,89590,90000,0.9968,0.9912,0.994,0.9954,0.9825,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9941,0.9999,0.997,,,,,,,,,,99.99,,,,0.9996,0.9825,0.9909,98.25
LightGBM,Cascade,cascade,cascade_end_to_end,99.54,89583,90000,0.9983,0.9826,0.9903,0.9953,0.9556,0.6759,99.54,99.97,22440.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9941,0.9999,0.997,1.0,0.996,0.998,0.999,0.9788,0.9888,1.0,0.9556,0.9773,99.99,99.6,97.88,95.56,,,,
MiniRocket,Joint,joint,joint_4class,99.78,89805,90000,0.9977,0.9972,0.9975,0.9978,0.9895,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,0.9999,0.9988,0.9934,0.9996,0.9965,0.9997,0.9895,0.9946,1.0,1.0,1.0,99.99,99.96,98.95,100.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,99.97,22834,22840,0.9999,0.9996,0.9997,0.9997,0.9987,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,0.9987,0.9994,0.9997,1.0,0.9998,1.0,1.0,1.0,,99.87,100.0,100.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,99.82,89842,90000,0.9988,0.9966,0.9977,0.9982,0.9932,,,,,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,1.0,0.9988,,,,,,,,,,100.0,,,,0.9999,0.9932,0.9965,99.32
MiniRocket,Cascade,cascade,cascade_end_to_end,99.82,89836,90000,0.9993,0.9975,0.9984,0.9982,0.9913,0.576,99.82,99.97,22685.0,100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/100min-1500/100min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9977,1.0,0.9988,0.9998,0.9987,0.9993,0.9995,0.9913,0.9954,1.0,1.0,1.0,100.0,99.87,99.13,100.0,,,,
LSTM,Joint,joint,joint_4class,58.5,52652,90000,0.272,0.2812,0.2586,0.5983,0.0311,0.491,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7667,0.7355,0.7508,0.0759,0.235,0.1147,0.2424,0.1234,0.1635,0.0031,0.0311,0.0056,73.55,23.5,12.34,3.11,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,2.17,497,22921,0.068,0.3405,0.0378,0.0188,0.0,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,,,,0.1941,0.0615,0.0934,0.0,0.0,0.0,0.0101,0.96,0.0199,,6.15,0.0,96.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,60.66,54594,90000,0.5504,0.5626,0.5458,0.6273,0.4728,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7836,0.6523,0.712,,,,,,,,,,65.23,,,,0.3173,0.4728,0.3797,47.28
LSTM,Cascade,cascade,cascade_end_to_end,48.92,44030,90000,0.2144,0.2626,0.1926,0.5334,0.0,1.3677,60.66,2.53,10838.0,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7836,0.6523,0.712,0.0714,0.0425,0.0533,0.0,0.0,0.0,0.0025,0.3556,0.0051,65.23,4.25,0.0,35.56,,,,
MAMBA,Joint,joint,joint_4class,59.67,53699,90000,0.2577,0.263,0.2203,0.5812,0.0088,0.3813,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7522,0.7867,0.7691,0.0614,0.1632,0.0892,0.2142,0.0088,0.017,0.003,0.0933,0.0058,78.67,16.32,0.88,9.33,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,13.31,3051,22921,0.336,0.3345,0.1085,0.2103,0.0309,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,,,,0.2183,0.0309,0.0541,0.7799,0.1503,0.252,0.0099,0.8222,0.0195,,3.09,15.03,82.22,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,67.37,60636,90000,0.5138,0.5099,0.5047,0.6467,0.1759,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7498,0.8439,0.794,,,,,,,,,,84.39,,,,0.2779,0.1759,0.2154,17.59
MAMBA,Cascade,cascade,cascade_end_to_end,63.55,57194,90000,0.2431,0.2487,0.2132,0.6028,0.0,1.172,67.37,14.61,4031.0,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7498,0.8439,0.794,0.0,0.0,0.0,0.2204,0.031,0.0544,0.0023,0.12,0.0044,84.39,0.0,3.1,12.0,,,,
TRANSFORMER,Joint,joint,joint_4class,50.37,45332,90000,0.2693,0.2734,0.246,0.5559,0.1333,0.1888,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7712,0.6182,0.6863,0.0667,0.1746,0.0965,0.2367,0.1675,0.1961,0.0026,0.1333,0.0051,61.82,17.46,16.75,13.33,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,16.52,3787,22921,0.3502,0.3711,0.156,0.172,0.0766,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,,,,0.221,0.4989,0.3063,0.8184,0.0766,0.14,0.0111,0.5378,0.0217,,49.89,7.66,53.78,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,62.93,56633,90000,0.5436,0.5494,0.5441,0.6408,0.3867,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7726,0.7121,0.7412,,,,,,,,,,71.21,,,,0.3146,0.3867,0.347,38.67
TRANSFORMER,Cascade,cascade,cascade_end_to_end,54.63,49168,90000,0.2699,0.2788,0.2199,0.5628,0.0129,0.8892,62.93,15.78,8864.0,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7726,0.7121,0.7412,0.069,0.2481,0.108,0.2352,0.0129,0.0245,0.003,0.1422,0.0058,71.21,24.81,1.29,14.22,,,,
CNN,Joint,joint,joint_4class,45.94,41348,90000,0.269,0.292,0.2058,0.5074,0.0133,1.1002,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7873,0.5728,0.6632,0.0661,0.5626,0.1183,0.2183,0.0193,0.0355,0.0042,0.0133,0.0064,57.28,56.26,1.93,1.33,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,11.65,2671,22921,0.3267,0.353,0.1181,0.0894,0.0196,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,,,,0.214,0.4794,0.2959,0.7558,0.0196,0.0383,0.0103,0.56,0.0202,,47.94,1.96,56.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,56.43,50788,90000,0.5585,0.577,0.5334,0.5923,0.6028,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.8024,0.5512,0.6535,,,,,,,,,,55.12,,,,0.3146,0.6028,0.4134,60.28
CNN,Cascade,cascade,cascade_end_to_end,43.08,38771,90000,0.2775,0.2861,0.199,0.4969,0.0098,2.7605,56.43,13.03,13817.0,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.8024,0.5512,0.6535,0.0719,0.3436,0.1189,0.2332,0.0098,0.0187,0.0025,0.24,0.005,55.12,34.36,0.98,24.0,,,,
LightGBM,Joint,joint,joint_4class,73.75,63719,86400,0.1844,0.25,0.2122,0.6261,0.0,0.1563,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7375,1.0,0.8489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,78.57,17820,22681,0.3489,0.3343,0.3001,0.6989,0.0,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,,,,0.2565,0.0108,0.0207,0.7902,0.9921,0.8797,0.0,0.0,0.0,,1.08,99.21,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.53,67079,90000,0.3727,0.5,0.427,0.6366,0.0,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7453,1.0,0.8541,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.53,67079,90000,0.1863,0.25,0.2135,0.6366,0.0,0.6641,74.53,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7453,1.0,0.8541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,69.93,62934,90000,0.2483,0.2496,0.2356,0.6343,0.0,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7451,0.92,0.8234,0.0463,0.0149,0.0225,0.2017,0.0635,0.0966,0.0,0.0,0.0,92.0,1.49,6.35,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,49.21,11279,22921,0.3401,0.344,0.3054,0.5396,0.0089,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,,,,0.2099,0.5361,0.3016,0.8025,0.487,0.6061,0.0079,0.0089,0.0084,,53.61,48.7,0.89,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,65.34,58809,90000,0.5013,0.5011,0.498,0.6351,0.1905,,,,,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7458,0.8116,0.7773,,,,,,,,,,81.16,,,,0.2568,0.1905,0.2188,19.05
MiniRocket,Cascade,cascade,cascade_end_to_end,62.58,56319,90000,0.2497,0.2492,0.2389,0.6051,0.0,0.5912,65.34,42.98,4367.0,100min1500Test_leo_Seed2,geo/100min-1500/100min1500Test_leo_Seed2.log,0.7458,0.8116,0.7773,0.0488,0.1091,0.0675,0.204,0.0761,0.1108,0.0,0.0,0.0,81.16,10.91,7.61,0.0,,,,
LSTM,Joint,joint,joint_4class,74.83,67345,90000,0.1871,0.25,0.214,0.6405,0.0,0.4668,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,1.0,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,0.99,225,22655,0.0033,0.3333,0.0066,0.0002,0.0,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,1.0,0.0197,,0.0,0.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,29.37,26433,90000,0.5903,0.5228,0.2637,0.19,0.9841,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.9198,0.0615,0.1152,,,,,,,,,,6.15,,,,0.2607,0.9841,0.4123,98.41
LSTM,Cascade,cascade,cascade_end_to_end,4.83,4348,90000,0.2306,0.2476,0.03,0.0862,0.0,1.3139,29.37,0.94,22294.0,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.9198,0.0615,0.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.9289,0.0049,6.15,0.0,0.0,92.89,,,,
MAMBA,Joint,joint,joint_4class,7.89,7101,90000,0.2737,0.2601,0.0448,0.0623,0.0,0.4455,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.9741,0.0391,0.0751,0.051,0.9977,0.0971,0.0699,0.0036,0.0069,0.0,0.0,0.0,3.91,99.77,0.36,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,1.04,235,22655,0.3665,0.3255,0.0085,0.0016,0.0001,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0897,0.0032,0.0061,1.0,0.0001,0.0002,0.0097,0.9733,0.0193,,0.32,0.01,97.33,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,27.02,24315,90000,0.6086,0.5113,0.2288,0.14,0.9969,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.9611,0.0257,0.05,,,,,,,,,,2.57,,,,0.2561,0.9969,0.4075,99.69
MAMBA,Cascade,cascade,cascade_end_to_end,2.18,1958,90000,0.2883,0.2502,0.0145,0.0376,0.0001,1.3132,27.02,1.01,22585.0,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.9611,0.0257,0.05,0.0079,0.0016,0.0026,0.1818,0.0001,0.0002,0.0025,0.9733,0.005,2.57,0.16,0.01,97.33,,,,
TRANSFORMER,Joint,joint,joint_4class,74.83,67345,90000,0.1871,0.25,0.214,0.6405,0.0,0.2113,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,1.0,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,19.49,4416,22655,0.065,0.3333,0.1088,0.0636,0.0,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.1949,1.0,0.3263,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.83,67345,90000,0.3741,0.5,0.428,0.6405,0.0,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,1.0,0.856,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.83,67345,90000,0.1871,0.25,0.214,0.6405,0.0,0.8154,74.83,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,1.0,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.83,67345,90000,0.1871,0.25,0.214,0.6405,0.0,1.1133,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,1.0,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,78.91,17876,22655,0.2711,0.3352,0.2993,0.7018,0.0,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7946,0.9922,0.8824,0.0186,0.0133,0.0155,,0.0,99.22,1.33,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.83,67345,90000,0.3741,0.5,0.428,0.6405,0.0,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,1.0,0.856,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.83,67345,90000,0.1871,0.25,0.214,0.6405,0.0,2.5915,74.83,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,1.0,0.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,66.36,57336,86400,0.2227,0.2411,0.2289,0.6161,0.0,0.132,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7396,0.8695,0.7993,0.0,0.0,0.0,0.1511,0.0947,0.1164,0.0,0.0,0.0,86.95,0.0,9.47,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,79.43,17792,22400,0.2648,0.3333,0.2951,0.7032,0.0,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.0,0.0,0.0,0.7943,1.0,0.8854,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,68.59,61732,90000,0.5002,0.5001,0.4872,0.6457,0.126,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,0.8743,0.8064,,,,,,,,,,87.43,,,,0.2521,0.126,0.168,12.6
LightGBM,Cascade,cascade,cascade_end_to_end,67.34,60602,90000,0.2252,0.2425,0.231,0.6269,0.0,0.6676,68.59,60.41,2854.0,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7483,0.8743,0.8064,0.0,0.0,0.0,0.1523,0.0957,0.1175,0.0,0.0,0.0,87.43,0.0,9.57,0.0,,,,
MiniRocket,Joint,joint,joint_4class,46.94,42246,90000,0.2413,0.2212,0.2184,0.5179,0.0044,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7621,0.5372,0.6302,0.0046,0.0084,0.0059,0.1751,0.3346,0.2298,0.0233,0.0044,0.0075,53.72,0.84,33.46,0.44,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,55.78,12636,22655,0.4111,0.4515,0.379,0.6082,0.1422,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,,,,0.2585,0.6791,0.3745,0.9084,0.5332,0.672,0.0665,0.1422,0.0907,,67.91,53.32,14.22,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,50.46,45416,90000,0.4936,0.4916,0.4656,0.5373,0.4653,,,,,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7422,0.5178,0.61,,,,,,,,,,51.78,,,,0.2451,0.4653,0.3211,46.53
MiniRocket,Cascade,cascade,cascade_end_to_end,44.83,40346,90000,0.313,0.2217,0.2243,0.4967,0.0311,0.5892,50.46,51.91,10542.0,100min1500Energy_J2Energy_OE_Test_leo_Seed1,geo/100min-1500/100min1500Energy_J2Energy_OE_Test_leo_Seed1.log,0.7422,0.5178,0.61,0.0351,0.0457,0.0397,0.1413,0.2922,0.1905,0.3333,0.0311,0.0569,51.78,4.57,29.22,3.11,,,,
LSTM,Joint,joint,joint_4class,99.51,8956,9000,0.9984,0.9934,0.9958,0.9951,0.9736,0.098,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9934,1.0,0.9967,1.0,1.0,1.0,1.0,0.9736,0.9866,1.0,1.0,1.0,100.0,100.0,97.36,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,2351,2351,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.51,8956,9000,0.9967,0.9906,0.9936,0.9951,0.9813,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9934,1.0,0.9967,,,,,,,,,,100.0,,,,1.0,0.9813,0.9906,98.13
LSTM,Cascade,cascade,cascade_end_to_end,99.51,8956,9000,0.9984,0.9934,0.9958,0.9951,0.9736,0.6703,99.51,100.0,2307.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9934,1.0,0.9967,1.0,1.0,1.0,1.0,0.9736,0.9866,1.0,1.0,1.0,100.0,100.0,97.36,100.0,,,,
MAMBA,Joint,joint,joint_4class,99.31,8938,9000,0.9912,0.9899,0.9905,0.9931,0.9724,0.2158,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9936,0.9982,0.9959,0.987,0.9934,0.9902,0.9933,0.9724,0.9827,0.9912,0.9956,0.9933,99.82,99.34,97.24,99.56,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,99.66,2343,2351,0.992,0.9943,0.9931,0.9966,0.9911,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,0.9891,0.9934,0.9913,1.0,0.9982,0.9991,0.9867,0.9911,0.9889,,99.34,99.82,99.11,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.49,8954,9000,0.9966,0.9902,0.9933,0.9949,0.9804,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9931,1.0,0.9966,,,,,,,,,,100.0,,,,1.0,0.9804,0.9901,98.04
MAMBA,Cascade,cascade,cascade_end_to_end,99.4,8946,9000,0.9922,0.9888,0.9905,0.994,0.9706,0.8046,99.49,99.65,2305.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9931,1.0,0.9966,0.9891,0.9934,0.9913,1.0,0.9706,0.9851,0.9867,0.9911,0.9889,100.0,99.34,97.06,99.11,,,,
TRANSFORMER,Joint,joint,joint_4class,99.51,8956,9000,0.9984,0.9934,0.9958,0.9951,0.9736,0.0706,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,0.9934,1.0,0.9967,1.0,1.0,1.0,1.0,0.9736,0.9866,1.0,1.0,1.0,100.0,100.0,97.36,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,2351,2351,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed2.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
